rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
2.22198748589,,1,,1582329734,10523543,'',"[0.0, 0.0]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.22883176804,,2,,1582329734,17489711,'',"[-0.0, -0.0]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.23078107834,,3,,1582329734,19495647,'',"[-0.0, -0.0]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.23682451248,,4,,1582329734,25523193,'',"[-0.0, -0.0]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.23912358284,,5,,1582329734,27796487,'',"[-0.0, -0.0]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.24075937271,,6,,1582329734,29511524,'',"[0.0016592431347817183, 0.0016592431347817183]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.24679732323,,7,,1582329734,35520510,'',"[0.012485282495617867, 0.012485282495617867]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.24879908562,,8,,1582329734,37515445,'',"[0.023343447595834732, 0.023343447595834732]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.25476884842,,9,,1582329734,43516935,'',"[0.03420161083340645, 0.03420161083340645]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.25671195984,,10,,1582329734,45471548,'',"[0.04505977779626846, 0.04505977779626846]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.26277160645,,11,,1582329734,51504326,'',"[0.05591794103384018, 0.05591794103384018]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.26683926582,,12,,1582329734,55502257,'',"[0.06674397736787796, 0.06674397736787796]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.27070593834,,13,,1582329734,59483348,'',"[0.07760214805603027, 0.07760214805603027]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.27275657654,,14,,1582329734,61494474,'',"[0.08846031129360199, 0.08846031129360199]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.27676224709,,15,,1582329734,65526408,'',"[0.0993184745311737, 0.0993184745311737]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.2806968689,,16,,1582329734,69469063,'',"[0.11017663776874542, 0.11017663776874542]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.28476715088,,17,,1582329734,73476275,'',"[0.12103480100631714, 0.12103480100631714]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.29079771042,,18,,1582329734,79521136,'',"[0.13186083734035492, 0.13186083734035492]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.29284763336,,19,,1582329734,81483550,'',"[0.14271900057792664, 0.14271900057792664]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.2967903614,,20,,1582329734,85508411,'',"[0.15357716381549835, 0.15357716381549835]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.30079269409,,21,,1582329734,89496220,'',"[0.16443534195423126, 0.16443534195423126]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.30675387383,,22,,1582329734,95472361,'',"[0.17529350519180298, 0.17529350519180298]","[0, 1, 0, 0, 0, 0, 0, 0]"
2.30873155594,,23,,1582329734,97478755,'',"[0.18611954152584076, 0.18611954152584076]","[0, 1, 0, 0, 0, 0, 0, 0]"
