rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582329734011466029,,1,,1582329730,549433946,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582329734018158464,,2,,1582329730,549433946,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582329734019942680,,3,,1582329730,549433946,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582329734025954995,,4,,1582329730,549433946,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582329734028261487,,5,,1582329730,549433946,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582329734029769793,,6,,1582329730,549433946,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582329734035807057,,7,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
1582329734043008402,,8,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734047595757,,9,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734052674056,,10,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734057065391,,11,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734062881231,,12,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734067770572,,13,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734072810161,,14,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734077621133,,15,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734082454081,,16,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734088878054,,17,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734093050488,,18,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734098488060,,19,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734103142782,,20,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734108688854,,21,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734112844327,,22,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734118194049,,23,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734122333430,,24,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734127154800,,25,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734131278353,,26,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734136474308,,27,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734140682837,,28,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734145992592,,29,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734149967380,,30,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734155223677,,31,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734159246748,,32,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734164128736,,33,,1582329730,549433946,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
1582329734168398808,,34,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734169111598,,35,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734169927320,,36,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734170526185,,37,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734171562794,,38,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734172438363,,39,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734177783514,,40,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734184826632,,41,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734190411076,,42,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734194622451,,43,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734202608967,,44,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734208167933,,45,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734219858182,,46,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734227856712,,47,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734243964791,,48,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734255854448,,49,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734271864391,,50,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734285855444,,51,,1582329730,549433946,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
1582329734295860996,,52,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734305735840,,53,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734324020098,,54,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734342088775,,55,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734347643426,,56,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734351615357,,57,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734367957939,,58,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734372513173,,59,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734379039558,,60,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734383744660,,61,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734391910346,,62,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734399871260,,63,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734406019872,,64,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734413785118,,65,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734421840173,,66,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734427878298,,67,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734433819728,,68,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734439784031,,69,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734445830330,,70,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734450503617,,71,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734457800631,,72,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734462306657,,73,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734467596053,,74,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734473802944,,75,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734479297724,,76,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734483814846,,77,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734488892826,,78,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
1582329734493151026,,79,,1582329730,549433946,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
