rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
6.1026661396,,1,,1583085008,592566013,'',"""mode_switch_left_2"""
11.8226592541,,2,,1583085014,312783956,'',''
11.8397369385,,3,,1583085014,329799890,'',"""right"""
15.6430106163,,4,,1583085018,133024930,'',''
15.6596877575,,5,,1583085018,149627923,'',"""left"""
19.6461553574,,6,,1583085022,136111974,'',''
19.6629259586,,7,,1583085022,152820110,'',"""mode_switch_left_3"""
23.2993457317,,8,,1583085025,789190053,'',''
23.3157072067,,9,,1583085025,805684089,'',"""mode_switch_right_1"""
27.6186790466,,10,,1583085030,108700037,'',''
27.6354796886,,11,,1583085030,125499010,'',"""mode_switch_right_3"""
31.5551378727,,12,,1583085034,45134067,'',''
31.5715949535,,13,,1583085034,61659097,'',"""mode_switch_left_1"""
35.6754562855,,14,,1583085038,165385961,'',''
35.692237854,,15,,1583085038,182107925,'',"""down"""
40.4114105701,,16,,1583085042,901520013,'',''
40.428589344,,17,,1583085042,918627023,'',"""clockwise"""
44.3653728962,,18,,1583085046,855298995,'',''
44.3822119236,,19,,1583085046,872144937,'',"""up"""
48.6854763031,,20,,1583085051,175369977,'',''
48.7018177509,,21,,1583085051,191776037,'',"""counterclockwise"""
52.8044507504,,22,,1583085055,294482946,'',''
52.8216018677,,23,,1583085055,311566114,'',"""mode_switch_right_2"""
55.8407874107,,24,,1583085058,330759048,'',"""hard_puff_training"""
78.1244544983,,25,,1583085080,614434003,'',"""down"""
83.4449551105,,26,,1583085085,934921026,'',''
83.4608311653,,27,,1583085085,950973987,'',"""up"""
86.1307628155,,28,,1583085088,620649099,'',''
86.1467661858,,29,,1583085088,636754989,'',"""mode_switch_right_1"""
92.0017440319,,30,,1583085094,491684913,'',''
92.0189073086,,31,,1583085094,508882045,'',"""clockwise"""
94.6705601215,,32,,1583085097,160419940,'',''
94.6872770786,,33,,1583085097,177114009,'',"""mode_switch_left_2"""
98.7401156425,,34,,1583085101,230083942,'',''
98.7568552494,,35,,1583085101,246812105,'',"""mode_switch_right_2"""
100.675185204,,36,,1583085103,165067911,'',''
100.691162586,,37,,1583085103,181195020,'',"""left"""
102.743049145,,38,,1583085105,233026027,'',''
102.759884357,,39,,1583085105,249860048,'',"""mode_switch_left_3"""
105.595635653,,40,,1583085108,85581064,'',''
105.612397671,,41,,1583085108,102314949,'',"""counterclockwise"""
112.066882849,,42,,1583085114,556854009,'',''
112.084145546,,43,,1583085114,574040889,'',"""mode_switch_left_1"""
116.570199251,,44,,1583085119,60178995,'',''
116.587348461,,45,,1583085119,77328920,'',"""right"""
119.722524405,,46,,1583085122,212539911,'',''
119.739333153,,47,,1583085122,229217052,'',"""mode_switch_right_3"""
122.82581377,,48,,1583085125,315685033,'',"""hard_puff_training"""
147.577497482,,49,,1583085150,67468881,'',"""mode_switch_right_3"""
152.081185102,,50,,1583085154,571119070,'',''
152.097966433,,51,,1583085154,587867975,'',"""mode_switch_right_2"""
155.78384304,,52,,1583085158,273793935,'',''
155.80069375,,53,,1583085158,290652990,'',"""clockwise"""
158.953104734,,54,,1583085161,443043947,'',''
158.970074177,,55,,1583085161,459939956,'',"""down"""
161.621532917,,56,,1583085164,111529111,'',''
161.638554335,,57,,1583085164,128503084,'',"""left"""
164.807587624,,58,,1583085167,297535896,'',''
164.824249268,,59,,1583085167,314174890,'',"""mode_switch_right_1"""
168.660533905,,60,,1583085171,150430917,'',''
168.676748514,,61,,1583085171,166683912,'',"""mode_switch_left_3"""
171.562767029,,62,,1583085174,52686929,'',''
171.579685688,,63,,1583085174,69582939,'',"""counterclockwise"""
174.198063374,,64,,1583085176,687988042,'',''
174.215383291,,65,,1583085176,704935073,'',"""up"""
177.682891607,,66,,1583085180,173008918,'',''
177.70011282,,67,,1583085180,190123081,'',"""right"""
181.286345959,,68,,1583085183,776365041,'',''
181.303202152,,69,,1583085183,793076038,'',"""mode_switch_left_2"""
184.88903451,,70,,1583085187,379077911,'',''
184.905754328,,71,,1583085187,395752906,'',"""mode_switch_left_1"""
189.359632015,,72,,1583085191,849626064,'',"""hard_puff_training"""
